customer_id,customer_name,customer_email,registration_date
6413,Customer 6413,customer6413@example.com,2025-08-20
6414,Customer 6414,customer6414@example.com,2025-08-19
6415,Customer 6415,customer6415@example.com,2025-08-18
6416,Customer 6416,customer6416@example.com,2025-08-17
6417,Customer 6417,customer6417@example.com,2025-08-16
6418,Customer 6418,customer6418@example.com,2025-08-15
6419,Customer 6419,customer6419@example.com,2025-08-14
6420,Customer 6420,customer6420@example.com,2025-08-13
6421,Customer 6421,customer6421@example.com,2025-08-12
6422,Customer 6422,customer6422@example.com,2025-08-11
6423,Customer 6423,customer6423@example.com,2025-08-10
6424,Customer 6424,customer6424@example.com,2025-08-09
6425,Customer 6425,customer6425@example.com,2025-08-08
6426,Customer 6426,customer6426@example.com,2025-08-07
6427,Customer 6427,customer6427@example.com,2025-08-06
6428,Customer 6428,customer6428@example.com,2025-08-05
6429,Customer 6429,customer6429@example.com,2025-08-04
6430,Customer 6430,customer6430@example.com,2025-08-03
6431,Customer 6431,customer6431@example.com,2025-08-02
6432,Customer 6432,customer6432@example.com,2025-08-01
6433,Customer 6433,customer6433@example.com,2025-07-31
6434,Customer 6434,customer6434@example.com,2025-07-30
6435,Customer 6435,customer6435@example.com,2025-07-29
6436,Customer 6436,customer6436@example.com,2025-07-28
6437,Customer 6437,customer6437@example.com,2025-07-27
6438,Customer 6438,customer6438@example.com,2025-07-26
6439,Customer 6439,customer6439@example.com,2025-07-25
6440,Customer 6440,customer6440@example.com,2025-07-24
6441,Customer 6441,customer6441@example.com,2025-07-23
6442,Customer 6442,customer6442@example.com,2025-07-22
6443,Customer 6443,customer6443@example.com,2025-07-21
6444,Customer 6444,customer6444@example.com,2025-07-20
6445,Customer 6445,customer6445@example.com,2025-07-19
6446,Customer 6446,customer6446@example.com,2025-07-18
6447,Customer 6447,customer6447@example.com,2025-07-17
6448,Customer 6448,customer6448@example.com,2025-07-16
6449,Customer 6449,customer6449@example.com,2025-07-15
6450,Customer 6450,customer6450@example.com,2025-07-14
6451,Customer 6451,customer6451@example.com,2025-07-13
6452,Customer 6452,customer6452@example.com,2025-07-12
6453,Customer 6453,customer6453@example.com,2025-07-11
6454,Customer 6454,customer6454@example.com,2025-07-10
6455,Customer 6455,customer6455@example.com,2025-07-09
6456,Customer 6456,customer6456@example.com,2025-07-08
6457,Customer 6457,customer6457@example.com,2025-07-07
6458,Customer 6458,customer6458@example.com,2025-07-06
6459,Customer 6459,customer6459@example.com,2025-07-05
6460,Customer 6460,customer6460@example.com,2025-07-04
6461,Customer 6461,customer6461@example.com,2025-07-03
6462,Customer 6462,customer6462@example.com,2025-07-02
6463,Customer 6463,customer6463@example.com,2025-07-01
6464,Customer 6464,customer6464@example.com,2025-06-30
6465,Customer 6465,customer6465@example.com,2025-06-29
6466,Customer 6466,customer6466@example.com,2025-06-28
6467,Customer 6467,customer6467@example.com,2025-06-27
6468,Customer 6468,customer6468@example.com,2025-06-26
6469,Customer 6469,customer6469@example.com,2025-06-25
6470,Customer 6470,customer6470@example.com,2025-06-24
6471,Customer 6471,customer6471@example.com,2025-06-23
6472,Customer 6472,customer6472@example.com,2025-06-22
6473,Customer 6473,customer6473@example.com,2025-06-21
6474,Customer 6474,customer6474@example.com,2025-06-20
6475,Customer 6475,customer6475@example.com,2025-06-19
6476,Customer 6476,customer6476@example.com,2025-06-18
6477,Customer 6477,customer6477@example.com,2025-06-17
6478,Customer 6478,customer6478@example.com,2025-06-16
6479,Customer 6479,customer6479@example.com,2025-06-15
6480,Customer 6480,customer6480@example.com,2025-06-14
6481,Customer 6481,customer6481@example.com,2025-06-13
6482,Customer 6482,customer6482@example.com,2025-06-12
6483,Customer 6483,customer6483@example.com,2025-06-11
6484,Customer 6484,customer6484@example.com,2025-06-10
6485,Customer 6485,customer6485@example.com,2025-06-09
6486,Customer 6486,customer6486@example.com,2025-06-08
6487,Customer 6487,customer6487@example.com,2025-06-07
6488,Customer 6488,customer6488@example.com,2025-06-06
6489,Customer 6489,customer6489@example.com,2025-06-05
6490,Customer 6490,customer6490@example.com,2025-06-04
6491,Customer 6491,customer6491@example.com,2025-06-03
6492,Customer 6492,customer6492@example.com,2025-06-02
6493,Customer 6493,customer6493@example.com,2025-06-01
6494,Customer 6494,customer6494@example.com,2025-05-31
6495,Customer 6495,customer6495@example.com,2025-05-30
6496,Customer 6496,customer6496@example.com,2025-05-29
6497,Customer 6497,customer6497@example.com,2025-05-28
6498,Customer 6498,customer6498@example.com,2025-05-27
6499,Customer 6499,customer6499@example.com,2025-05-26
6500,Customer 6500,customer6500@example.com,2025-05-25
6501,Customer 6501,customer6501@example.com,2025-05-24
6502,Customer 6502,customer6502@example.com,2025-05-23
6503,Customer 6503,customer6503@example.com,2025-05-22
6504,Customer 6504,customer6504@example.com,2025-05-21
6505,Customer 6505,customer6505@example.com,2025-05-20
6506,Customer 6506,customer6506@example.com,2025-05-19
6507,Customer 6507,customer6507@example.com,2025-05-18
6508,Customer 6508,customer6508@example.com,2025-05-17
6509,Customer 6509,customer6509@example.com,2025-05-16
6510,Customer 6510,customer6510@example.com,2025-05-15
6511,Customer 6511,customer6511@example.com,2025-05-14
6512,Customer 6512,customer6512@example.com,2025-05-13
6513,Customer 6513,customer6513@example.com,2025-05-12
6514,Customer 6514,customer6514@example.com,2025-05-11
6515,Customer 6515,customer6515@example.com,2025-05-10
6516,Customer 6516,customer6516@example.com,2025-05-09
6517,Customer 6517,customer6517@example.com,2025-05-08
6518,Customer 6518,customer6518@example.com,2025-05-07
6519,Customer 6519,customer6519@example.com,2025-05-06
6520,Customer 6520,customer6520@example.com,2025-05-05
6521,Customer 6521,customer6521@example.com,2025-05-04
6522,Customer 6522,customer6522@example.com,2025-05-03
6523,Customer 6523,customer6523@example.com,2025-05-02
6524,Customer 6524,customer6524@example.com,2025-05-01
6525,Customer 6525,customer6525@example.com,2025-04-30
6526,Customer 6526,customer6526@example.com,2025-04-29
6527,Customer 6527,customer6527@example.com,2025-04-28
6528,Customer 6528,customer6528@example.com,2025-04-27
6529,Customer 6529,customer6529@example.com,2025-04-26
6530,Customer 6530,customer6530@example.com,2025-04-25
6531,Customer 6531,customer6531@example.com,2025-04-24
6532,Customer 6532,customer6532@example.com,2025-04-23
6533,Customer 6533,customer6533@example.com,2025-04-22
6534,Customer 6534,customer6534@example.com,2025-04-21
6535,Customer 6535,customer6535@example.com,2025-04-20
6536,Customer 6536,customer6536@example.com,2025-04-19
6537,Customer 6537,customer6537@example.com,2025-04-18
6538,Customer 6538,customer6538@example.com,2025-04-17
6539,Customer 6539,customer6539@example.com,2025-04-16
6540,Customer 6540,customer6540@example.com,2025-04-15
6541,Customer 6541,customer6541@example.com,2025-04-14
6542,Customer 6542,customer6542@example.com,2025-04-13
6543,Customer 6543,customer6543@example.com,2025-04-12
6544,Customer 6544,customer6544@example.com,2025-04-11
6545,Customer 6545,customer6545@example.com,2025-04-10
6546,Customer 6546,customer6546@example.com,2025-04-09
6547,Customer 6547,customer6547@example.com,2025-04-08
6548,Customer 6548,customer6548@example.com,2025-04-07
6549,Customer 6549,customer6549@example.com,2025-04-06
6550,Customer 6550,customer6550@example.com,2025-04-05
6551,Customer 6551,customer6551@example.com,2025-04-04
6552,Customer 6552,customer6552@example.com,2025-04-03
6553,Customer 6553,customer6553@example.com,2025-04-02
6554,Customer 6554,customer6554@example.com,2025-04-01
6555,Customer 6555,customer6555@example.com,2025-03-31
6556,Customer 6556,customer6556@example.com,2025-03-30
6557,Customer 6557,customer6557@example.com,2025-03-29
6558,Customer 6558,customer6558@example.com,2025-03-28
6559,Customer 6559,customer6559@example.com,2025-03-27
6560,Customer 6560,customer6560@example.com,2025-03-26
6561,Customer 6561,customer6561@example.com,2025-03-25
6562,Customer 6562,customer6562@example.com,2025-03-24
6563,Customer 6563,customer6563@example.com,2025-03-23
6564,Customer 6564,customer6564@example.com,2025-03-22
6565,Customer 6565,customer6565@example.com,2025-03-21
6566,Customer 6566,customer6566@example.com,2025-03-20
6567,Customer 6567,customer6567@example.com,2025-03-19
6568,Customer 6568,customer6568@example.com,2025-03-18
6569,Customer 6569,customer6569@example.com,2025-03-17
6570,Customer 6570,customer6570@example.com,2026-03-16
6571,Customer 6571,customer6571@example.com,2026-03-15
6572,Customer 6572,customer6572@example.com,2026-03-14
6573,Customer 6573,customer6573@example.com,2026-03-13
6574,Customer 6574,customer6574@example.com,2026-03-12
6575,Customer 6575,customer6575@example.com,2026-03-11
6576,Customer 6576,customer6576@example.com,2026-03-10
6577,Customer 6577,customer6577@example.com,2026-03-09
6578,Customer 6578,customer6578@example.com,2026-03-08
6579,Customer 6579,customer6579@example.com,2026-03-07
6580,Customer 6580,customer6580@example.com,2026-03-06
6581,Customer 6581,customer6581@example.com,2026-03-05
6582,Customer 6582,customer6582@example.com,2026-03-04
6583,Customer 6583,customer6583@example.com,2026-03-03
6584,Customer 6584,customer6584@example.com,2026-03-02
6585,Customer 6585,customer6585@example.com,2026-03-01
6586,Customer 6586,customer6586@example.com,2026-02-28
6587,Customer 6587,customer6587@example.com,2026-02-27
6588,Customer 6588,customer6588@example.com,2026-02-26
6589,Customer 6589,customer6589@example.com,2026-02-25
6590,Customer 6590,customer6590@example.com,2026-02-24
6591,Customer 6591,customer6591@example.com,2026-02-23
6592,Customer 6592,customer6592@example.com,2026-02-22
6593,Customer 6593,customer6593@example.com,2026-02-21
6594,Customer 6594,customer6594@example.com,2026-02-20
6595,Customer 6595,customer6595@example.com,2026-02-19
6596,Customer 6596,customer6596@example.com,2026-02-18
6597,Customer 6597,customer6597@example.com,2026-02-17
6598,Customer 6598,customer6598@example.com,2026-02-16
6599,Customer 6599,customer6599@example.com,2026-02-15
6600,Customer 6600,customer6600@example.com,2026-02-14
6601,Customer 6601,customer6601@example.com,2026-02-13
6602,Customer 6602,customer6602@example.com,2026-02-12
6603,Customer 6603,customer6603@example.com,2026-02-11
6604,Customer 6604,customer6604@example.com,2026-02-10
6605,Customer 6605,customer6605@example.com,2026-02-09
6606,Customer 6606,customer6606@example.com,2026-02-08
6607,Customer 6607,customer6607@example.com,2026-02-07
6608,Customer 6608,customer6608@example.com,2026-02-06
6609,Customer 6609,customer6609@example.com,2026-02-05
6610,Customer 6610,customer6610@example.com,2026-02-04
6611,Customer 6611,customer6611@example.com,2026-02-03
6612,Customer 6612,customer6612@example.com,2026-02-02
6613,Customer 6613,customer6613@example.com,2026-02-01
6614,Customer 6614,customer6614@example.com,2026-01-31
6615,Customer 6615,customer6615@example.com,2026-01-30
6616,Customer 6616,customer6616@example.com,2026-01-29
6617,Customer 6617,customer6617@example.com,2026-01-28
6618,Customer 6618,customer6618@example.com,2026-01-27
6619,Customer 6619,customer6619@example.com,2026-01-26
6620,Customer 6620,customer6620@example.com,2026-01-25
6621,Customer 6621,customer6621@example.com,2026-01-24
6622,Customer 6622,customer6622@example.com,2026-01-23
6623,Customer 6623,customer6623@example.com,2026-01-22
6624,Customer 6624,customer6624@example.com,2026-01-21
6625,Customer 6625,customer6625@example.com,2026-01-20
6626,Customer 6626,customer6626@example.com,2026-01-19
6627,Customer 6627,customer6627@example.com,2026-01-18
6628,Customer 6628,customer6628@example.com,2026-01-17
6629,Customer 6629,customer6629@example.com,2026-01-16
6630,Customer 6630,customer6630@example.com,2026-01-15
6631,Customer 6631,customer6631@example.com,2026-01-14
6632,Customer 6632,customer6632@example.com,2026-01-13
6633,Customer 6633,customer6633@example.com,2026-01-12
6634,Customer 6634,customer6634@example.com,2026-01-11
6635,Customer 6635,customer6635@example.com,2026-01-10
6636,Customer 6636,customer6636@example.com,2026-01-09
6637,Customer 6637,customer6637@example.com,2026-01-08
6638,Customer 6638,customer6638@example.com,2026-01-07
6639,Customer 6639,customer6639@example.com,2026-01-06
6640,Customer 6640,customer6640@example.com,2026-01-05
6641,Customer 6641,customer6641@example.com,2026-01-04
6642,Customer 6642,customer6642@example.com,2026-01-03
6643,Customer 6643,customer6643@example.com,2026-01-02
6644,Customer 6644,customer6644@example.com,2026-01-01
6645,Customer 6645,customer6645@example.com,2025-12-31
6646,Customer 6646,customer6646@example.com,2025-12-30
6647,Customer 6647,customer6647@example.com,2025-12-29
6648,Customer 6648,customer6648@example.com,2025-12-28
6649,Customer 6649,customer6649@example.com,2025-12-27
6650,Customer 6650,customer6650@example.com,2025-12-26
6651,Customer 6651,customer6651@example.com,2025-12-25
6652,Customer 6652,customer6652@example.com,2025-12-24
6653,Customer 6653,customer6653@example.com,2025-12-23
6654,Customer 6654,customer6654@example.com,2025-12-22
6655,Customer 6655,customer6655@example.com,2025-12-21
6656,Customer 6656,customer6656@example.com,2025-12-20
6657,Customer 6657,customer6657@example.com,2025-12-19
6658,Customer 6658,customer6658@example.com,2025-12-18
6659,Customer 6659,customer6659@example.com,2025-12-17
6660,Customer 6660,customer6660@example.com,2025-12-16
6661,Customer 6661,customer6661@example.com,2025-12-15
6662,Customer 6662,customer6662@example.com,2025-12-14
6663,Customer 6663,customer6663@example.com,2025-12-13
6664,Customer 6664,customer6664@example.com,2025-12-12
6665,Customer 6665,customer6665@example.com,2025-12-11
6666,Customer 6666,customer6666@example.com,2025-12-10
6667,Customer 6667,customer6667@example.com,2025-12-09
6668,Customer 6668,customer6668@example.com,2025-12-08
6669,Customer 6669,customer6669@example.com,2025-12-07
6670,Customer 6670,customer6670@example.com,2025-12-06
6671,Customer 6671,customer6671@example.com,2025-12-05
6672,Customer 6672,customer6672@example.com,2025-12-04
6673,Customer 6673,customer6673@example.com,2025-12-03
6674,Customer 6674,customer6674@example.com,2025-12-02
6675,Customer 6675,customer6675@example.com,2025-12-01
6676,Customer 6676,customer6676@example.com,2025-11-30
6677,Customer 6677,customer6677@example.com,2025-11-29
6678,Customer 6678,customer6678@example.com,2025-11-28
6679,Customer 6679,customer6679@example.com,2025-11-27
