order_id,customer_id,order_date,total_amount
5210,1,2026-03-16 10:00:00,987
5211,1,2026-03-16 10:00:00,357
5212,1,2026-03-16 10:00:00,854
5213,1,2026-03-16 10:00:00,194
5214,1,2026-03-16 10:00:00,827
5215,1,2026-03-16 10:00:00,417
5216,1,2026-03-16 10:00:00,746
5217,1,2026-03-16 10:00:00,400
5218,1,2026-03-16 10:00:00,879
5219,1,2026-03-16 10:00:00,779
5220,1,2026-03-16 10:00:00,737
5221,1,2026-03-16 10:00:00,517
5222,1,2026-03-16 10:00:00,338
5223,1,2026-03-16 10:00:00,834
5224,1,2026-03-16 10:00:00,1008
5225,1,2026-03-16 10:00:00,380
5226,1,2026-03-16 10:00:00,1053
5227,1,2026-03-16 10:00:00,502
5228,1,2026-03-16 10:00:00,342
5229,1,2026-03-16 10:00:00,412
5230,1,2026-03-16 10:00:00,339
5231,1,2026-03-16 10:00:00,262
5232,1,2026-03-16 10:00:00,1007
5233,1,2026-03-16 10:00:00,253
5234,1,2026-03-16 10:00:00,474
5235,1,2026-03-16 10:00:00,462
5236,1,2026-03-16 10:00:00,301
5237,1,2026-03-16 10:00:00,807
5238,1,2026-03-16 10:00:00,666
5239,1,2026-03-16 10:00:00,251
5240,1,2026-03-16 10:00:00,796
5241,1,2026-03-16 10:00:00,936
5242,1,2026-03-16 10:00:00,783
5243,1,2026-03-16 10:00:00,910
5244,1,2026-03-16 10:00:00,1029
5245,1,2026-03-16 10:00:00,607
5246,1,2026-03-16 10:00:00,577
5247,1,2026-03-16 10:00:00,639
5248,1,2026-03-16 10:00:00,430
5249,1,2026-03-16 10:00:00,976
5250,1,2026-03-16 10:00:00,194
5251,1,2026-03-16 10:00:00,775
5252,1,2026-03-16 10:00:00,765
5253,1,2026-03-16 10:00:00,615
5254,1,2026-03-16 10:00:00,826
5255,1,2026-03-16 10:00:00,161
5256,1,2026-03-16 10:00:00,368
5257,1,2026-03-16 10:00:00,377
5258,1,2026-03-16 10:00:00,256
5259,1,2026-03-16 10:00:00,528
5260,1,2026-03-16 10:00:00,533
5261,1,2026-03-16 10:00:00,509
5262,1,2026-03-16 10:00:00,305
5263,1,2026-03-16 10:00:00,829
5264,1,2026-03-16 10:00:00,563
5265,1,2026-03-16 10:00:00,821
5266,1,2026-03-16 10:00:00,738
5267,1,2026-03-16 10:00:00,702
5268,1,2026-03-16 10:00:00,1059
5269,1,2026-03-16 10:00:00,582
5270,1,2026-03-16 10:00:00,722
5271,1,2026-03-16 10:00:00,721
5272,1,2026-03-16 10:00:00,1068
5273,1,2026-03-16 10:00:00,363
5274,1,2026-03-16 10:00:00,370
5275,1,2026-03-16 10:00:00,896
5276,1,2026-03-16 10:00:00,311
5277,1,2026-03-16 10:00:00,617
5278,1,2026-03-16 10:00:00,333
5279,1,2026-03-16 10:00:00,1046
5280,1,2026-03-16 10:00:00,415
5281,1,2026-03-16 10:00:00,968
5282,1,2026-03-16 10:00:00,818
5283,1,2026-03-16 10:00:00,1079
5284,1,2026-03-16 10:00:00,781
5285,1,2026-03-16 10:00:00,699
5286,1,2026-03-16 10:00:00,297
5287,1,2026-03-16 10:00:00,390
5288,1,2026-03-16 10:00:00,844
5289,1,2026-03-16 10:00:00,1028
5290,1,2026-03-16 10:00:00,534
5291,1,2026-03-16 10:00:00,171
5292,1,2026-03-16 10:00:00,673
5293,1,2026-03-16 10:00:00,544
5294,1,2026-03-16 10:00:00,189
5295,1,2026-03-16 10:00:00,1078
5296,1,2026-03-16 10:00:00,171
5297,1,2026-03-16 10:00:00,244
5298,1,2026-03-16 10:00:00,782
5299,1,2026-03-16 10:00:00,308
5300,1,2026-03-16 10:00:00,674
5301,1,2026-03-16 10:00:00,419
5302,1,2026-03-16 10:00:00,176
5303,1,2026-03-16 10:00:00,804
5304,1,2026-03-16 10:00:00,365
5305,1,2026-03-16 10:00:00,280
5306,1,2026-03-16 10:00:00,429
5307,1,2026-03-16 10:00:00,398
5308,1,2026-03-16 10:00:00,899
5309,1,2026-03-16 10:00:00,1096
5310,1,2026-03-16 10:00:00,199
5311,1,2026-03-16 10:00:00,592
5312,1,2026-03-16 10:00:00,1056
5313,1,2026-03-16 10:00:00,936
5314,1,2026-03-16 10:00:00,715
5315,1,2026-03-16 10:00:00,224
5316,1,2026-03-16 10:00:00,197
5317,1,2026-03-16 10:00:00,540
5318,1,2026-03-16 10:00:00,997
5319,1,2026-03-16 10:00:00,856
5320,1,2026-03-16 10:00:00,485
5321,1,2026-03-16 10:00:00,294
5322,1,2026-03-16 10:00:00,193
5323,1,2026-03-16 10:00:00,258
5324,1,2026-03-16 10:00:00,150
5325,1,2026-03-16 10:00:00,419
5326,1,2026-03-16 10:00:00,298
5327,1,2026-03-16 10:00:00,226
5328,1,2026-03-16 10:00:00,976
5329,1,2026-03-16 10:00:00,977
5330,1,2026-03-16 10:00:00,888
5331,1,2026-03-16 10:00:00,1086
5332,1,2026-03-16 10:00:00,789
5333,1,2026-03-16 10:00:00,625
5334,1,2026-03-16 10:00:00,882
5335,1,2026-03-16 10:00:00,101
5336,1,2026-03-16 10:00:00,772
5337,1,2026-03-16 10:00:00,668
5338,1,2026-03-16 10:00:00,466
5339,1,2026-03-16 10:00:00,212
5340,1,2026-03-16 10:00:00,691
5341,1,2026-03-16 10:00:00,1005
5342,1,2026-03-16 10:00:00,585
5343,1,2026-03-16 10:00:00,1058
5344,1,2026-03-16 10:00:00,673
5345,1,2026-03-16 10:00:00,820
5346,1,2026-03-16 10:00:00,272
5347,1,2026-03-16 10:00:00,219
5348,1,2026-03-16 10:00:00,674
5349,1,2026-03-16 10:00:00,214
5350,1,2026-03-16 10:00:00,681
5351,1,2026-03-16 10:00:00,366
5352,1,2026-03-16 10:00:00,673
5353,1,2026-03-16 10:00:00,768
5354,1,2026-03-16 10:00:00,672
5355,1,2026-03-16 10:00:00,295
5356,1,2026-03-16 10:00:00,787
5357,1,2026-03-16 10:00:00,849
5358,1,2026-03-16 10:00:00,848
5359,1,2026-03-16 10:00:00,577
5360,1,2026-03-16 10:00:00,277
5361,1,2026-03-16 10:00:00,181
5362,1,2026-03-16 10:00:00,340
5363,1,2026-03-16 10:00:00,833
5364,1,2026-03-16 10:00:00,318
5365,1,2026-03-16 10:00:00,688
5366,1,2026-03-16 10:00:00,425
5367,1,2026-03-16 10:00:00,704
5368,1,2026-03-16 10:00:00,116
5369,1,2026-03-16 10:00:00,578
5370,1,2026-03-16 10:00:00,378
5371,1,2026-03-16 10:00:00,170
5372,1,2026-03-16 10:00:00,1037
5373,1,2026-03-16 10:00:00,426
5374,1,2026-03-16 10:00:00,1066
5375,1,2026-03-16 10:00:00,433
5376,1,2026-03-16 10:00:00,714
5377,1,2026-03-16 10:00:00,382
5378,1,2026-03-16 10:00:00,354
5379,1,2026-03-16 10:00:00,692
5380,1,2026-03-16 10:00:00,807
5381,1,2026-03-16 10:00:00,875
5382,1,2026-03-16 10:00:00,889
5383,1,2026-03-16 10:00:00,672
5384,1,2026-03-16 10:00:00,254
5385,1,2026-03-16 10:00:00,881
5386,1,2026-03-16 10:00:00,125
5387,1,2026-03-16 10:00:00,290
5388,1,2026-03-16 10:00:00,597
5389,1,2026-03-16 10:00:00,696
5390,1,2026-03-16 10:00:00,707
5391,1,2026-03-16 10:00:00,605
5392,1,2026-03-16 10:00:00,108
5393,1,2026-03-16 10:00:00,744
5394,1,2026-03-16 10:00:00,195
5395,1,2026-03-16 10:00:00,1092
5396,1,2026-03-16 10:00:00,869
5397,1,2026-03-16 10:00:00,1019
5398,1,2026-03-16 10:00:00,1096
5399,1,2026-03-16 10:00:00,948
5400,1,2026-03-16 10:00:00,455
5401,1,2026-03-16 10:00:00,1013
5402,1,2026-03-16 10:00:00,453
5403,1,2026-03-16 10:00:00,1065
5404,1,2026-03-16 10:00:00,329
5405,1,2026-03-16 10:00:00,730
5406,1,2026-03-16 10:00:00,859
5407,1,2026-03-16 10:00:00,656
5408,1,2026-03-16 10:00:00,807
5409,1,2026-03-16 10:00:00,942
5410,1,2026-03-16 10:00:00,543
5411,1,2026-03-16 10:00:00,831
5412,1,2026-03-16 10:00:00,508
5413,1,2026-03-16 10:00:00,146
5414,1,2026-03-16 10:00:00,810
5415,1,2026-03-16 10:00:00,303
5416,1,2026-03-16 10:00:00,169
5417,1,2026-03-16 10:00:00,1006
5418,1,2026-03-16 10:00:00,263
5419,1,2026-03-16 10:00:00,1000
5420,1,2026-03-16 10:00:00,566
5421,1,2026-03-16 10:00:00,907
5422,1,2026-03-16 10:00:00,381
5423,1,2026-03-16 10:00:00,1006
5424,1,2026-03-16 10:00:00,938
5425,1,2026-03-16 10:00:00,972
5426,1,2026-03-16 10:00:00,570
5427,1,2026-03-16 10:00:00,846
5428,1,2026-03-16 10:00:00,960
5429,1,2026-03-16 10:00:00,332
5430,1,2026-03-16 10:00:00,899
5431,1,2026-03-16 10:00:00,1077
5432,1,2026-03-16 10:00:00,204
5433,1,2026-03-16 10:00:00,184
5434,1,2026-03-16 10:00:00,532
5435,1,2026-03-16 10:00:00,516
5436,1,2026-03-16 10:00:00,707
5437,1,2026-03-16 10:00:00,168
5438,1,2026-03-16 10:00:00,966
5439,1,2026-03-16 10:00:00,851
5440,1,2026-03-16 10:00:00,812
5441,1,2026-03-16 10:00:00,840
5442,1,2026-03-16 10:00:00,676
5443,1,2026-03-16 10:00:00,173
5444,1,2026-03-16 10:00:00,435
5445,1,2026-03-16 10:00:00,784
5446,1,2026-03-16 10:00:00,208
5447,1,2026-03-16 10:00:00,649
5448,1,2026-03-16 10:00:00,869
5449,1,2026-03-16 10:00:00,660
5450,1,2026-03-16 10:00:00,1064
5451,1,2026-03-16 10:00:00,573
5452,1,2026-03-16 10:00:00,836
5453,1,2026-03-16 10:00:00,719
5454,1,2026-03-16 10:00:00,580
5455,1,2026-03-16 10:00:00,158
5456,1,2026-03-16 10:00:00,645
5457,1,2026-03-16 10:00:00,215
5458,1,2026-03-16 10:00:00,202
5459,1,2026-03-16 10:00:00,158
5460,1,2026-03-16 10:00:00,719
5461,1,2026-03-16 10:00:00,180
5462,1,2026-03-16 10:00:00,234
5463,1,2026-03-16 10:00:00,970
5464,1,2026-03-16 10:00:00,1094
5465,1,2026-03-16 10:00:00,896
5466,1,2026-03-16 10:00:00,1079
5467,1,2026-03-16 10:00:00,648
5468,1,2026-03-16 10:00:00,420
5469,1,2026-03-16 10:00:00,255
5470,1,2026-03-16 10:00:00,481
5471,1,2026-03-16 10:00:00,385
5472,1,2026-03-16 10:00:00,755
5473,1,2026-03-16 10:00:00,377
5474,1,2026-03-16 10:00:00,384
5475,1,2026-03-16 10:00:00,129
5476,1,2026-03-16 10:00:00,111
5477,1,2026-03-16 10:00:00,985
5478,1,2026-03-16 10:00:00,1006
5479,1,2026-03-16 10:00:00,495
5480,1,2026-03-16 10:00:00,661
5481,1,2026-03-16 10:00:00,585
5482,1,2026-03-16 10:00:00,778
5483,1,2026-03-16 10:00:00,314
5484,1,2026-03-16 10:00:00,712
5485,1,2026-03-16 10:00:00,780
5486,1,2026-03-16 10:00:00,176
5487,1,2026-03-16 10:00:00,864
5488,1,2026-03-16 10:00:00,468
5489,1,2026-03-16 10:00:00,589
5490,1,2026-03-16 10:00:00,935
5491,1,2026-03-16 10:00:00,766
5492,1,2026-03-16 10:00:00,1047
5493,1,2026-03-16 10:00:00,800
5494,1,2026-03-16 10:00:00,699
5495,1,2026-03-16 10:00:00,500
5496,1,2026-03-16 10:00:00,998
5497,1,2026-03-16 10:00:00,340
5498,1,2026-03-16 10:00:00,677
5499,1,2026-03-16 10:00:00,201
5500,1,2026-03-16 10:00:00,379
5501,1,2026-03-16 10:00:00,471
5502,1,2026-03-16 10:00:00,261
5503,1,2026-03-16 10:00:00,296
5504,1,2026-03-16 10:00:00,625
5505,1,2026-03-16 10:00:00,629
5506,1,2026-03-16 10:00:00,358
5507,1,2026-03-16 10:00:00,821
5508,1,2026-03-16 10:00:00,272
5509,1,2026-03-16 10:00:00,297
5510,1,2026-03-16 10:00:00,919
5511,1,2026-03-16 10:00:00,103
5512,1,2026-03-16 10:00:00,1018
5513,1,2026-03-16 10:00:00,1039
5514,1,2026-03-16 10:00:00,338
5515,1,2026-03-16 10:00:00,271
5516,1,2026-03-16 10:00:00,127
5517,1,2026-03-16 10:00:00,641
5518,1,2026-03-16 10:00:00,908
5519,1,2026-03-16 10:00:00,455
5520,1,2026-03-16 10:00:00,766
5521,1,2026-03-16 10:00:00,149
5522,1,2026-03-16 10:00:00,452
5523,1,2026-03-16 10:00:00,1041
5524,1,2026-03-16 10:00:00,420
5525,1,2026-03-16 10:00:00,709
5526,1,2026-03-16 10:00:00,341
5527,1,2026-03-16 10:00:00,199
5528,1,2026-03-16 10:00:00,267
5529,1,2026-03-16 10:00:00,122
5530,1,2026-03-16 10:00:00,272
5531,1,2026-03-16 10:00:00,420
5532,1,2026-03-16 10:00:00,411
5533,1,2026-03-16 10:00:00,950
5534,1,2026-03-16 10:00:00,643
5535,1,2026-03-16 10:00:00,248
5536,1,2026-03-16 10:00:00,448
5537,1,2026-03-16 10:00:00,810
5538,1,2026-03-16 10:00:00,484
5539,1,2026-03-16 10:00:00,624
5540,1,2026-03-16 10:00:00,577
5541,1,2026-03-16 10:00:00,435
5542,1,2026-03-16 10:00:00,518
5543,1,2026-03-16 10:00:00,208
5544,1,2026-03-16 10:00:00,643
5545,1,2026-03-16 10:00:00,952
5546,1,2026-03-16 10:00:00,267
5547,1,2026-03-16 10:00:00,276
5548,1,2026-03-16 10:00:00,208
5549,1,2026-03-16 10:00:00,435
5550,1,2026-03-16 10:00:00,994
5551,1,2026-03-16 10:00:00,305
5552,1,2026-03-16 10:00:00,527
5553,1,2026-03-16 10:00:00,341
5554,1,2026-03-16 10:00:00,111
5555,1,2026-03-16 10:00:00,588
5556,1,2026-03-16 10:00:00,336
5557,1,2026-03-16 10:00:00,435
5558,1,2026-03-16 10:00:00,1040
5559,1,2026-03-16 10:00:00,501
5560,1,2026-03-16 10:00:00,915
5561,1,2026-03-16 10:00:00,1042
5562,1,2026-03-16 10:00:00,302
5563,1,2026-03-16 10:00:00,802
5564,1,2026-03-16 10:00:00,533
5565,1,2026-03-16 10:00:00,775
5566,1,2026-03-16 10:00:00,999
5567,1,2026-03-16 10:00:00,615
5568,1,2026-03-16 10:00:00,568
5569,1,2026-03-16 10:00:00,1018
5570,1,2026-03-16 10:00:00,201
5571,1,2026-03-16 10:00:00,261
5572,1,2026-03-16 10:00:00,238
5573,1,2026-03-16 10:00:00,509
5574,1,2026-03-16 10:00:00,335
5575,1,2026-03-16 10:00:00,312
5576,1,2026-03-16 10:00:00,1000
5577,1,2026-03-16 10:00:00,963
5578,1,2026-03-16 10:00:00,311
5579,1,2026-03-16 10:00:00,167
5580,1,2026-03-16 10:00:00,986
5581,1,2026-03-16 10:00:00,449
5582,1,2026-03-16 10:00:00,995
5583,1,2026-03-16 10:00:00,337
5584,1,2026-03-16 10:00:00,404
5585,1,2026-03-16 10:00:00,592
5586,1,2026-03-16 10:00:00,160
5587,1,2026-03-16 10:00:00,537
5588,1,2026-03-16 10:00:00,664
5589,1,2026-03-16 10:00:00,327
5590,1,2026-03-16 10:00:00,946
5591,1,2026-03-16 10:00:00,254
5592,1,2026-03-16 10:00:00,346
5593,1,2026-03-16 10:00:00,972
5594,1,2026-03-16 10:00:00,383
5595,1,2026-03-16 10:00:00,732
5596,1,2026-03-16 10:00:00,891
5597,1,2026-03-16 10:00:00,165
5598,1,2026-03-16 10:00:00,562
5599,1,2026-03-16 10:00:00,486
5600,1,2026-03-16 10:00:00,839
5601,1,2026-03-16 10:00:00,650
5602,1,2026-03-16 10:00:00,185
5603,1,2026-03-16 10:00:00,549
5604,1,2026-03-16 10:00:00,1054
5605,1,2026-03-16 10:00:00,349
5606,1,2026-03-16 10:00:00,1021
5607,1,2026-03-16 10:00:00,479
5608,1,2026-03-16 10:00:00,702
5609,1,2026-03-16 10:00:00,451
5610,1,2026-03-16 10:00:00,1028
5611,1,2026-03-16 10:00:00,583
5612,1,2026-03-16 10:00:00,992
5613,1,2026-03-16 10:00:00,234
5614,1,2026-03-16 10:00:00,922
5615,1,2026-03-16 10:00:00,742
5616,1,2026-03-16 10:00:00,918
5617,1,2026-03-16 10:00:00,458
5618,1,2026-03-16 10:00:00,235
5619,1,2026-03-16 10:00:00,723
5620,1,2026-03-16 10:00:00,408
5621,1,2026-03-16 10:00:00,410
5622,1,2026-03-16 10:00:00,930
5623,1,2026-03-16 10:00:00,549
5624,1,2026-03-16 10:00:00,111
5625,1,2026-03-16 10:00:00,926
5626,1,2026-03-16 10:00:00,741
5627,1,2026-03-16 10:00:00,142
5628,1,2026-03-16 10:00:00,895
5629,1,2026-03-16 10:00:00,555
5630,1,2026-03-16 10:00:00,903
5631,1,2026-03-16 10:00:00,683
5632,1,2026-03-16 10:00:00,449
5633,1,2026-03-16 10:00:00,671
5634,1,2026-03-16 10:00:00,427
5635,1,2026-03-16 10:00:00,1045
5636,1,2026-03-16 10:00:00,370
5637,1,2026-03-16 10:00:00,883
5638,1,2026-03-16 10:00:00,274
5639,1,2026-03-16 10:00:00,234
5640,1,2026-03-16 10:00:00,652
5641,1,2026-03-16 10:00:00,683
5642,1,2026-03-16 10:00:00,770
5643,1,2026-03-16 10:00:00,600
5644,1,2026-03-16 10:00:00,220
5645,1,2026-03-16 10:00:00,579
5646,1,2026-03-16 10:00:00,746
5647,1,2026-03-16 10:00:00,388
5648,1,2026-03-16 10:00:00,475
5649,1,2026-03-16 10:00:00,257
5650,1,2026-03-16 10:00:00,183
5651,1,2026-03-16 10:00:00,535
5652,1,2026-03-16 10:00:00,620
5653,1,2026-03-16 10:00:00,842
5654,1,2026-03-16 10:00:00,999
5655,1,2026-03-16 10:00:00,242
5656,1,2026-03-16 10:00:00,840
5657,1,2026-03-16 10:00:00,783
5658,1,2026-03-16 10:00:00,869
5659,1,2026-03-16 10:00:00,462
5660,1,2026-03-16 10:00:00,736
5661,1,2026-03-16 10:00:00,813
5662,1,2026-03-16 10:00:00,784
5663,1,2026-03-16 10:00:00,356
5664,1,2026-03-16 10:00:00,775
5665,1,2026-03-16 10:00:00,1008
5666,1,2026-03-16 10:00:00,697
5667,1,2026-03-16 10:00:00,444
5668,1,2026-03-16 10:00:00,843
5669,1,2026-03-16 10:00:00,547
5670,1,2026-03-16 10:00:00,843
5671,1,2026-03-16 10:00:00,644
5672,1,2026-03-16 10:00:00,789
5673,1,2026-03-16 10:00:00,193
5674,1,2026-03-16 10:00:00,1048
5675,1,2026-03-16 10:00:00,199
5676,1,2026-03-16 10:00:00,946
5677,1,2026-03-16 10:00:00,117
5678,1,2026-03-16 10:00:00,635
5679,1,2026-03-16 10:00:00,281
5680,1,2026-03-16 10:00:00,425
5681,1,2026-03-16 10:00:00,520
5682,1,2026-03-16 10:00:00,855
5683,1,2026-03-16 10:00:00,1065
5684,1,2026-03-16 10:00:00,219
5685,1,2026-03-16 10:00:00,338
5686,1,2026-03-16 10:00:00,839
5687,1,2026-03-16 10:00:00,438
5688,1,2026-03-16 10:00:00,286
5689,1,2026-03-16 10:00:00,963
5690,1,2026-03-16 10:00:00,108
5691,1,2026-03-16 10:00:00,388
5692,1,2026-03-16 10:00:00,495
5693,1,2026-03-16 10:00:00,938
5694,1,2026-03-16 10:00:00,618
5695,1,2026-03-16 10:00:00,905
5696,1,2026-03-16 10:00:00,456
5697,1,2026-03-16 10:00:00,914
5698,1,2026-03-16 10:00:00,870
5699,1,2026-03-16 10:00:00,217
5700,1,2026-03-16 10:00:00,578
5701,1,2026-03-16 10:00:00,665
5702,1,2026-03-16 10:00:00,521
5703,1,2026-03-16 10:00:00,295
5704,1,2026-03-16 10:00:00,487
5705,1,2026-03-16 10:00:00,706
5706,1,2026-03-16 10:00:00,348
5707,1,2026-03-16 10:00:00,425
5708,1,2026-03-16 10:00:00,548
5709,1,2026-03-16 10:00:00,372
5710,1,2026-03-16 10:00:00,628
5711,1,2026-03-16 10:00:00,559
5712,1,2026-03-16 10:00:00,691
5713,1,2026-03-16 10:00:00,836
5714,1,2026-03-16 10:00:00,716
5715,1,2026-03-16 10:00:00,233
5716,1,2026-03-16 10:00:00,242
5717,1,2026-03-16 10:00:00,552
5718,1,2026-03-16 10:00:00,934
5719,1,2026-03-16 10:00:00,616
5720,1,2026-03-16 10:00:00,748
5721,1,2026-03-16 10:00:00,601
5722,1,2026-03-16 10:00:00,175
5723,1,2026-03-16 10:00:00,375
5724,1,2026-03-16 10:00:00,664
5725,1,2026-03-16 10:00:00,833
5726,1,2026-03-16 10:00:00,262
5727,1,2026-03-16 10:00:00,606
5728,1,2026-03-16 10:00:00,713
5729,1,2026-03-16 10:00:00,257
5730,1,2026-03-16 10:00:00,239
5731,1,2026-03-16 10:00:00,1088
5732,1,2026-03-16 10:00:00,411
5733,1,2026-03-16 10:00:00,538
5734,1,2026-03-16 10:00:00,132
5735,1,2026-03-16 10:00:00,649
5736,1,2026-03-16 10:00:00,965
5737,1,2026-03-16 10:00:00,165
5738,1,2026-03-16 10:00:00,424
5739,1,2026-03-16 10:00:00,963
5740,1,2026-03-16 10:00:00,355
5741,1,2026-03-16 10:00:00,289
5742,1,2026-03-16 10:00:00,963
5743,1,2026-03-16 10:00:00,929
5744,1,2026-03-16 10:00:00,1045
5745,1,2026-03-16 10:00:00,342
5746,1,2026-03-16 10:00:00,800
5747,1,2026-03-16 10:00:00,833
5748,1,2026-03-16 10:00:00,454
5749,1,2026-03-16 10:00:00,973
5750,1,2026-03-16 10:00:00,1078
5751,1,2026-03-16 10:00:00,985
5752,1,2026-03-16 10:00:00,450
5753,1,2026-03-16 10:00:00,822
5754,1,2026-03-16 10:00:00,477
5755,1,2026-03-16 10:00:00,1032
5756,1,2026-03-16 10:00:00,903
5757,1,2026-03-16 10:00:00,264
5758,1,2026-03-16 10:00:00,278
5759,1,2026-03-16 10:00:00,868
5760,1,2026-03-16 10:00:00,742
5761,1,2026-03-16 10:00:00,314
5762,1,2026-03-16 10:00:00,648
5763,1,2026-03-16 10:00:00,420
5764,1,2026-03-16 10:00:00,670
5765,1,2026-03-16 10:00:00,207
5766,1,2026-03-16 10:00:00,1019
5767,1,2026-03-16 10:00:00,168
5768,1,2026-03-16 10:00:00,448
5769,1,2026-03-16 10:00:00,385
5770,1,2026-03-16 10:00:00,492
5771,1,2026-03-16 10:00:00,1009
5772,1,2026-03-16 10:00:00,891
5773,1,2026-03-16 10:00:00,869
5774,1,2026-03-16 10:00:00,901
5775,1,2026-03-16 10:00:00,615
5776,1,2026-03-16 10:00:00,173
5777,1,2026-03-16 10:00:00,451
5778,1,2026-03-16 10:00:00,695
5779,1,2026-03-16 10:00:00,955
5780,1,2026-03-16 10:00:00,862
5781,1,2026-03-16 10:00:00,568
5782,1,2026-03-16 10:00:00,751
5783,1,2026-03-16 10:00:00,901
5784,1,2026-03-16 10:00:00,770
5785,1,2026-03-16 10:00:00,812
5786,1,2026-03-16 10:00:00,535
5787,1,2026-03-16 10:00:00,666
5788,1,2026-03-16 10:00:00,1007
5789,1,2026-03-16 10:00:00,171
5790,1,2026-03-16 10:00:00,893
5791,1,2026-03-16 10:00:00,727
5792,1,2026-03-16 10:00:00,579
5793,1,2026-03-16 10:00:00,774
5794,1,2026-03-16 10:00:00,939
5795,1,2026-03-16 10:00:00,655
5796,1,2026-03-16 10:00:00,422
5797,1,2026-03-16 10:00:00,1095
5798,1,2026-03-16 10:00:00,191
5799,1,2026-03-16 10:00:00,671
5800,1,2026-03-16 10:00:00,1063
5801,1,2026-03-16 10:00:00,222
5802,1,2026-03-16 10:00:00,124
5803,1,2026-03-16 10:00:00,304
5804,1,2026-03-16 10:00:00,906
5805,1,2026-03-16 10:00:00,246
5806,1,2026-03-16 10:00:00,982
5807,1,2026-03-16 10:00:00,863
5808,1,2026-03-16 10:00:00,142
5809,1,2026-03-16 10:00:00,990
5810,1,2026-03-16 10:00:00,448
5811,1,2026-03-16 10:00:00,124
5812,1,2026-03-16 10:00:00,686
5813,1,2026-03-16 10:00:00,515
5814,1,2026-03-16 10:00:00,487
5815,1,2026-03-16 10:00:00,676
5816,1,2026-03-16 10:00:00,768
5817,1,2026-03-16 10:00:00,967
5818,1,2026-03-16 10:00:00,125
5819,1,2026-03-16 10:00:00,893
5820,1,2026-03-16 10:00:00,505
5821,1,2026-03-16 10:00:00,885
5822,1,2026-03-16 10:00:00,1079
5823,1,2026-03-16 10:00:00,531
5824,1,2026-03-16 10:00:00,160
5825,1,2026-03-16 10:00:00,302
5826,1,2026-03-16 10:00:00,745
5827,1,2026-03-16 10:00:00,703
5828,1,2026-03-16 10:00:00,239
5829,1,2026-03-16 10:00:00,293
5830,1,2026-03-16 10:00:00,579
5831,1,2026-03-16 10:00:00,502
5832,1,2026-03-16 10:00:00,734
5833,1,2026-03-16 10:00:00,730
5834,1,2026-03-16 10:00:00,273
5835,1,2026-03-16 10:00:00,807
5836,1,2026-03-16 10:00:00,291
5837,1,2026-03-16 10:00:00,248
5838,1,2026-03-16 10:00:00,660
5839,1,2026-03-16 10:00:00,601
5840,1,2026-03-16 10:00:00,308
5841,1,2026-03-16 10:00:00,1002
5842,1,2026-03-16 10:00:00,638
5843,1,2026-03-16 10:00:00,442
5844,1,2026-03-16 10:00:00,160
5845,1,2026-03-16 10:00:00,677
5846,1,2026-03-16 10:00:00,211
5847,1,2026-03-16 10:00:00,804
5848,1,2026-03-16 10:00:00,990
5849,1,2026-03-16 10:00:00,852
5850,1,2026-03-16 10:00:00,1014
5851,1,2026-03-16 10:00:00,369
5852,1,2026-03-16 10:00:00,1036
5853,1,2026-03-16 10:00:00,1019
5854,1,2026-03-16 10:00:00,769
5855,1,2026-03-16 10:00:00,563
5856,1,2026-03-16 10:00:00,1090
5857,1,2026-03-16 10:00:00,648
5858,1,2026-03-16 10:00:00,150
5859,1,2026-03-16 10:00:00,501
5860,1,2026-03-16 10:00:00,509
5861,1,2026-03-16 10:00:00,1036
5862,1,2026-03-16 10:00:00,262
5863,1,2026-03-16 10:00:00,982
5864,1,2026-03-16 10:00:00,843
5865,1,2026-03-16 10:00:00,1069
5866,1,2026-03-16 10:00:00,405
5867,1,2026-03-16 10:00:00,200
5868,1,2026-03-16 10:00:00,736
5869,1,2026-03-16 10:00:00,1085
5870,1,2026-03-16 10:00:00,430
5871,1,2026-03-16 10:00:00,498
5872,1,2026-03-16 10:00:00,442
5873,1,2026-03-16 10:00:00,1089
5874,1,2026-03-16 10:00:00,852
5875,1,2026-03-16 10:00:00,961
5876,1,2026-03-16 10:00:00,818
5877,1,2026-03-16 10:00:00,647
5878,1,2026-03-16 10:00:00,110
5879,1,2026-03-16 10:00:00,941
5880,1,2026-03-16 10:00:00,407
5881,1,2026-03-16 10:00:00,1082
5882,1,2026-03-16 10:00:00,120
5883,1,2026-03-16 10:00:00,783
5884,1,2026-03-16 10:00:00,556
5885,1,2026-03-16 10:00:00,570
5886,1,2026-03-16 10:00:00,679
5887,1,2026-03-16 10:00:00,399
5888,1,2026-03-16 10:00:00,829
5889,1,2026-03-16 10:00:00,820
5890,1,2026-03-16 10:00:00,1067
5891,1,2026-03-16 10:00:00,755
5892,1,2026-03-16 10:00:00,407
5893,1,2026-03-16 10:00:00,582
5894,1,2026-03-16 10:00:00,230
5895,1,2026-03-16 10:00:00,844
5896,1,2026-03-16 10:00:00,216
5897,1,2026-03-16 10:00:00,720
5898,1,2026-03-16 10:00:00,956
5899,1,2026-03-16 10:00:00,907
5900,1,2026-03-16 10:00:00,443
5901,1,2026-03-16 10:00:00,1090
5902,1,2026-03-16 10:00:00,471
5903,1,2026-03-16 10:00:00,899
5904,1,2026-03-16 10:00:00,314
